fixture_id,date,round,home_team,away_team,position,home_pair,away_pair,winning_pair,score,home_games,away_games,home_sets,away_sets,status,valid_for_rating,home_emergencies,away_emergencies
UA020031,2 Aug 26,3,Hurlingham Park,Beaumaris CC Red,No. 1,Xavier Elix / Luca Sheffield,Benjamin Rodrigues / Charlie Peppas,Benjamin Rodrigues / Charlie Peppas,2-6,2,6,0,1,Completed,true,"[false, false]","[false, false]"
UA020031,2 Aug 26,3,Hurlingham Park,Beaumaris CC Red,No. 2,Kade Rosenbloom / Jessica Williams,Josh Ruigrok / Connie Ruigrok,Josh Ruigrok / Connie Ruigrok,4-6,4,6,0,1,Completed,true,"[false, false]","[false, false]"
UA020032,2 Aug 26,3,Royal South Yarra,Beaumaris CC White,No. 1,John Bicknell / Daniel Sabry Rayni,Tristan Zeng / Aleksandar Ostojic,Tristan Zeng / Aleksandar Ostojic,4-6,4,6,0,1,Completed,true,"[false, false]","[false, false]"
UA020032,2 Aug 26,3,Royal South Yarra,Beaumaris CC White,No. 2,Jack Martin / Marcel Eskander,Sam Blackburn / Harrison Coxon,Sam Blackburn / Harrison Coxon,2-6,2,6,0,1,Completed,true,"[false, false]","[false, false]"
UA020034,2 Aug 26,3,Le Page,Royal Ave,No. 1,Liran Amler / Emma Galloway,Yaze Cai / Samara Melanta,Liran Amler / Emma Galloway,6-1,6,1,1,0,Completed,true,"[false, false]","[false, false]"
UA020034,2 Aug 26,3,Le Page,Royal Ave,No. 2,Hana Gellatly / Zac Bianchi,Suri Shang / Stella Wang,Hana Gellatly / Zac Bianchi,6-2,6,2,1,0,Completed,true,"[false, true]","[false, false]"
UA020041,9 Aug 26,4,Royal Ave,Hurlingham Park,No. 1,Yaze Cai / Stella Wang,Joshua Smart / Xavier Elix,Joshua Smart / Xavier Elix,2-6,2,6,0,1,Completed,true,"[false, false]","[false, false]"
UA020041,9 Aug 26,4,Royal Ave,Hurlingham Park,No. 2,Samara Melanta / Justin Qian,Ryan McKerrow / Jessica Williams,Ryan McKerrow / Jessica Williams,1-6,1,6,0,1,Completed,true,"[false, false]","[false, false]"
UA020051,16 Aug 26,5,Middle Brighton,Le Page,No. 1,Eloise Fujii / Livia Xu,Liran Amler / Emma Galloway,Eloise Fujii / Livia Xu,6-4,6,4,1,0,Completed,true,"[false, false]","[false, false]"
UA020051,16 Aug 26,5,Middle Brighton,Le Page,No. 2,Kiko Sasagawa / Stacey Kolner,Matan Shargian / Ma'ayan Alamaru,Kiko Sasagawa / Stacey Kolner,7-6,7,6,1,0,Completed,true,"[false, false]","[true, true]"
UA020052,16 Aug 26,5,Beaumaris CC White,Beaumaris CC Red,No. 1,Tristan Zeng / Aleksandar Ostojic,Benjamin Rodrigues / Charlie Peppas,Tristan Zeng / Aleksandar Ostojic,7-5,7,5,1,0,Completed,true,"[false, false]","[false, false]"
UA020052,16 Aug 26,5,Beaumaris CC White,Beaumaris CC Red,No. 2,Sam Blackburn / Harrison Coxon,Will Manson / Josh Ruigrok,Sam Blackburn / Harrison Coxon,6-3,6,3,1,0,Completed,true,"[false, false]","[false, false]"
UA020054,16 Aug 26,5,Hurlingham Park,Royal South Yarra,No. 1,Joshua Smart / Kade Rosenbloom,Ben Richmond / John Bicknell,Joshua Smart / Kade Rosenbloom,6-4,6,4,1,0,Completed,true,"[false, false]","[false, false]"
UA020054,16 Aug 26,5,Hurlingham Park,Royal South Yarra,No. 2,Ryan McKerrow / Jessica Williams,Jack Martin / Miranda Martin,Jack Martin / Miranda Martin,3-6,3,6,0,1,Completed,true,"[false, false]","[false, true]"
UA020061,23 Aug 26,6,Royal South Yarra,Middle Brighton,No. 1,Oscar Shelton / Ben Richmond,Sophie Whitelaw / Livia Xu,Oscar Shelton / Ben Richmond,6-3,6,3,1,0,Completed,true,"[false, false]","[false, false]"
UA020061,23 Aug 26,6,Royal South Yarra,Middle Brighton,No. 2,John Bicknell / Jack Martin,Kiko Sasagawa / Stacey Kolner,John Bicknell / Jack Martin,6-1,6,1,1,0,Completed,true,"[false, false]","[false, false]"
UA020062,23 Aug 26,6,Le Page,Hurlingham Park,No. 1,Liran Amler / Hana Gellatly,Kade Rosenbloom / Ryan McKerrow,Liran Amler / Hana Gellatly,6-4,6,4,1,0,Completed,true,"[false, false]","[false, false]"
UA020062,23 Aug 26,6,Le Page,Hurlingham Park,No. 2,Austin Chung / Zac Bianchi,Ryan McKerrow / Jessica Williams,Austin Chung / Zac Bianchi,6-0,6,0,1,0,Completed,true,"[true, true]","[false, false]"
UA020063,23 Aug 26,6,Beaumaris CC Red,Royal Ave,No. 1,Charlie Peppas / Will Manson,Suri Shang / Stella Wang,Charlie Peppas / Will Manson,7-5,7,5,1,0,Completed,true,"[false, false]","[false, false]"
UA020063,23 Aug 26,6,Beaumaris CC Red,Royal Ave,No. 2,Josh Ruigrok / Connie Ruigrok,Justin Qian / Ryan Wang,Josh Ruigrok / Connie Ruigrok,6-0,6,0,1,0,Completed,true,"[false, false]","[false, true]"
UA020071,30 Aug 26,7,Hurlingham Park,Middle Brighton,No. 1,Joshua Smart / Xavier Elix,Eloise Fujii / Sophie Whitelaw,Joshua Smart / Xavier Elix,6-4,6,4,1,0,Completed,true,"[false, false]","[false, false]"
UA020071,30 Aug 26,7,Hurlingham Park,Middle Brighton,No. 2,Kade Rosenbloom / Ryan McKerrow,Livia Xu / Stacey Kolner,Livia Xu / Stacey Kolner,1-6,1,6,0,1,Completed,true,"[false, false]","[false, false]"
UA020072,30 Aug 26,7,Royal South Yarra,Le Page,No. 1,Oscar Shelton / Jack Martin,Liran Amler / Emma Galloway,Oscar Shelton / Jack Martin,6-3,6,3,1,0,Completed,true,"[false, false]","[false, false]"
UA020072,30 Aug 26,7,Royal South Yarra,Le Page,No. 2,Angus Lloyd / Daniel Sabry Rayni,Emma Galloway / Hana Gellatly,Angus Lloyd / Daniel Sabry Rayni,6-0,6,0,1,0,Completed,true,"[true, false]","[false, false]"
UA020073,30 Aug 26,7,Beaumaris CC White,Royal Ave,No. 1,Tristan Zeng / Harrison Luckhoff,Yaze Cai / Suri Shang,Tristan Zeng / Harrison Luckhoff,6-3,6,3,1,0,Completed,true,"[false, false]","[false, false]"
UA020073,30 Aug 26,7,Beaumaris CC White,Royal Ave,No. 2,Aleksandar Ostojic / Harrison Coxon,Samara Melanta / Stella Wang,Aleksandar Ostojic / Harrison Coxon,6-2,6,2,1,0,Completed,true,"[false, false]","[false, false]"
UA020082,6 Sep 26,8,Royal Ave,Royal South Yarra,No. 1,Yaze Cai / Suri Shang,Oscar Shelton / Charlie Ek,Yaze Cai / Suri Shang,7-5,7,5,1,0,Completed,true,"[false, false]","[false, true]"
UA020082,6 Sep 26,8,Royal Ave,Royal South Yarra,No. 2,Samara Melanta / Justin Qian,Daniel Sabry Rayni / Marcel Eskander,Daniel Sabry Rayni / Marcel Eskander,1-6,1,6,0,1,Completed,true,"[false, false]","[false, false]"
UA020083,6 Sep 26,8,Beaumaris CC Red,Middle Brighton,No. 1,Charlie Peppas / Will Manson,Eloise Fujii / Sophie Whitelaw,Charlie Peppas / Will Manson,6-4,6,4,1,0,Completed,true,"[false, false]","[false, false]"
UA020083,6 Sep 26,8,Beaumaris CC Red,Middle Brighton,No. 2,Josh Ruigrok / Connie Ruigrok,Livia Xu / Kiko Sasagawa,Josh Ruigrok / Connie Ruigrok,6-4,6,4,1,0,Completed,true,"[false, false]","[false, false]"
UA020084,6 Sep 26,8,Beaumaris CC White,Le Page,No. 1,Tristan Zeng / Harrison Luckhoff,Liran Amler / Emma Galloway,Tristan Zeng / Harrison Luckhoff,7-5,7,5,1,0,Completed,true,"[false, false]","[false, false]"
UA020084,6 Sep 26,8,Beaumaris CC White,Le Page,No. 2,Aleksandar Ostojic / Sam Blackburn,Hana Gellatly / Eeshan Gurjar,Aleksandar Ostojic / Sam Blackburn,6-1,6,1,1,0,Completed,true,"[false, false]","[false, true]"
UA020091,13 Sep 26,9,Hurlingham Park,Beaumaris CC White,No. 1,Joshua Smart / Xavier Elix,Harrison Luckhoff / Aleksandar Ostojic,Harrison Luckhoff / Aleksandar Ostojic,2-6,2,6,0,1,Completed,true,"[false, false]","[false, false]"
UA020091,13 Sep 26,9,Hurlingham Park,Beaumaris CC White,No. 2,Ryan McKerrow / Jessica Williams,Sam Blackburn / Harrison Coxon,Sam Blackburn / Harrison Coxon,1-6,1,6,0,1,Completed,true,"[false, false]","[false, false]"
UA020093,13 Sep 26,9,Middle Brighton,Royal Ave,No. 1,Sophie Whitelaw / Livia Xu,Samara Melanta / Suri Shang,Sophie Whitelaw / Livia Xu,6-4,6,4,1,0,Completed,true,"[false, false]","[false, false]"
UA020093,13 Sep 26,9,Middle Brighton,Royal Ave,No. 2,Kiko Sasagawa / Stacey Kolner,Stella Wang / Justin Qian,Kiko Sasagawa / Stacey Kolner,6-0,6,0,1,0,Completed,true,"[false, false]","[false, false]"
